55.90540934577481, 57.49553207922193
30.260666774961585, 17.69157944940911
63.24791622586893, 89.60744361949412
60.898515867839684, 9.889472688630308
83.30066490809341, 94.66058798973894
79.96128432687782, 57.677605449557355
43.65023253551471, 93.20663207382935
22.40082062920238, 4.879405160951156
5.036858231176822, 92.11905401464935
13.583885972248645, 42.25674179961677
96.29856011883577, 79.454856533839
94.47565857413109, 90.32409657876877
32.889280987860225, 44.05008589110857
62.47886856183074, 4.3712429456065465
21.049291697585147, 58.37764288825175
6.2274790237329185, 68.39667761685895
9.178741131215807, 57.82469906859918
98.66905401312013, 28.345518234928647
85.56292827911169, 47.30100017465561
26.930043386501413, 51.86191691005833
37.32052327105533, 66.96819668531691
79.74342960557911, 91.70750705760304
79.29357392646583, 52.88429200527499
83.62829503645006, 73.06374824404871
33.570857622527726, 35.48614592766243
77.54604971754814, 21.127503109798475
90.43376190626678, 29.0869542453577
42.418209201079435, 94.72552895202368
9.736507095960912, 78.94447215541896
56.67574778267258, 94.11501774446764
28.080240596196315, 48.9596560801652
31.920253196820937, 66.70368597847823
21.613133133573992, 52.69436124713034
93.81223460051267, 43.11434725223061
36.88630767337806, 53.15056456396442
12.462060900038042, 97.8353304479691
42.91804017645414, 82.63254327354994
53.884265306779, 43.63941988121247
76.46637237451341, 63.017320962884924
19.485968927563302, 37.0205232771185
49.4829198793472, 38.887605485365675
64.09546082361707, 93.08859414450123
62.81829784118816, 71.23534651673083
34.69703555118768, 82.67975702149005
23.472249345894625, 77.82295317161295
51.82341170614446, 11.880016261428795
94.02924282929816, 47.79311349875922
63.46715331223526, 64.72731935927362
12.392929484137138, 2.7470551991102043
37.40771800594771, 23.548136010709175
7.5305272288598175, 24.265016334849822
22.01089796732365, 68.20115034206619
2.6608259505560894, 18.72158012334163
97.84255208954933, 95.44205515180406
41.16722651705068, 44.25243768288446
62.848728456733674, 92.6898223068403
92.48980250776351, 81.85806191629595
42.389394307261554, 46.66629204633064
95.34807994044866, 92.88366584044485
92.07316339015298, 66.69724787386454
73.86890106847306, 68.49371982813749
66.12556346816622, 54.90461055884966
18.541328887406074, 43.26326210693746
56.933558426972155, 61.085781432512896
58.39328134766255, 14.63703939072154
72.44415699890837, 18.767525926113148
63.382166359016914, 82.76153521331196
7.255130162465562, 70.73828899234658
6.71453490748346, 1.0737740975594545
80.52103391791402, 57.30411555754188
85.65733278828476, 7.034710269611333
59.20780544849362, 58.5798659575086
46.37602600490484, 84.52395614179369
58.764469658822826, 53.318769062696006
83.43258605460755, 94.66643965776527
14.940566346975126, 81.09976354571137
87.79884943973137, 0.2405645709173454
50.26309128783002, 72.13349280252173
98.58857721789664, 0.3212857881742748
16.596904662494694, 39.51422501654144
73.18405408769266, 86.44047127729519
81.24773481471549, 12.43638761391831
28.030823311601026, 29.30078514953509
38.226986961894774, 25.71077380391017
18.09676329443658, 5.958279655607813
68.58284729835734, 70.85694108144034
16.83936906865714, 81.39272431551298
44.11218351529417, 57.11465993278082
30.497786425885632, 65.5136934826114
67.30304638924363, 26.908756730969742
30.623764099584104, 76.90425000369848
67.01758069283409, 19.618019480987737
16.988375847588888, 57.98303755585732
24.21047714611505, 79.9403220310955
29.34900476621515, 2.7694594966733765
84.88808331293612, 62.712427389246294
11.03374374509607, 78.06555051042847
28.548585474774455, 94.73447557499651
89.89802927232415, 41.62205403254629
99.50375553363709, 15.965418496736783
82.93095804025761, 86.73508252620772
75.76792194916428, 37.39717607362352
49.636424900392896, 71.72372904193101
45.610014978424196, 20.981659340534975
16.286851932044733, 24.867807168864296
85.3996303804764, 8.176197025130739
68.2449456015326, 50.63888011343756
84.0382996308709, 97.98933591051787
60.77157004208388, 1.4366001936411243
39.052208817363386, 2.850383218965802
30.08548918205061, 20.5462963294749
57.33284677641291, 91.19242872214643
95.91337302751232, 6.6626818891421085
29.547195107841606, 59.33008623404608
34.366136018966195, 98.07841165879667
11.39918787934555, 62.029464985669925
65.70031991605902, 25.515161634098902
37.20939823356756, 71.10941434437179
45.37088886221139, 36.578798713575935
11.69000984925278, 24.47941252863084
68.75447312275763, 51.9491117916969
74.32728805900112, 74.21090281563339
0.019737262504671005, 73.66848226296273
7.443985839890976, 41.55529705457657
13.844225286627776, 29.27278800775617
63.79917290177546, 39.26324522156985
95.02466755618194, 2.0117203030655118
22.493222309447493, 27.126200689334347
75.50039959225424, 67.03462676263727
42.980806624051716, 25.352711880202815
0.9072367305660856, 26.17187403373609
76.15490983897799, 22.208250964903588
9.501717499193763, 9.820643948690389
8.75002261368163, 77.28886251109084
75.14337058923682, 93.44798995518255
62.72285647543886, 39.865223174593545
12.995292249661528, 58.35285712747886
44.80404306047875, 72.92521125122514
71.70094270096311, 11.582720650196809
43.074478430132004, 97.8594047375374
39.0177562335303, 68.27935747376993
97.20507803275677, 52.1754176030983
69.2358385100854, 91.23220821007911
26.90891125275875, 83.19330054778541
0.182624701739742, 77.0466637462784
89.189829231823, 84.36569498018018
65.21206928774862, 76.08855016452337
49.13182450753908, 17.682859983604548
21.29958362836122, 34.24496119535618
91.25855688801087, 55.5639947771131
8.211593363115433, 48.54549199011377
68.90262318816048, 18.70281125771004
25.69125131329344, 35.81688829499414
87.55929114832716, 82.52663900340909
65.69945923285061, 23.797939980663852
44.85959729132861, 74.24473684539825
64.97309333019558, 87.5204540927611
4.582844184123114, 84.90300336638694
49.50988104934837, 70.26595271015206
65.03869608016215, 76.42851664949973
27.06209927122002, 48.0367393792921
93.1842408767105, 72.33889478486725
46.31891696534802, 19.233807106659164
35.001519004583805, 82.60778083476053
82.17982862251935, 27.113003959027836
79.94618631137075, 28.11920659291195
25.369310916519595, 51.5947906625385
52.688161811989076, 98.20996248272566
51.61548116074772, 39.13179734446255
28.90019464320033, 95.99054086366799
20.713183965884262, 74.59231654428315
23.510546323190006, 0.4516076459519458
9.014601439705416, 37.49675550530569
79.62102215215698, 1.8043580158019101
10.238148457638141, 26.448018342727142
94.2018522903473, 47.069545618611386
48.959025818688716, 80.22563554627258
52.70999999348529, 66.62132897648185
38.74251992837334, 71.7674175017542
8.937670126133634, 39.208561356092886
82.60374344151307, 2.1412791405481357
38.68292659722176, 92.9174791206579
57.325206728787514, 75.61381495074522
16.244516017641374, 32.606185526650336
45.136235659346134, 94.05108564990323
11.278105537202965, 30.53277020333325
76.3559277169597, 69.14100966469252
80.21132746921937, 16.21521507044096
24.8239764821895, 14.305637329734001
31.200192548567518, 54.00274601242173
54.29138193470925, 44.675493442037826
74.51954726013943, 2.404628177775414
48.41567419836503, 83.12711044912578
31.315445709813638, 7.913842510342784
69.60298412027075, 43.13872387910405
62.80745185923805, 97.87946856396267
82.66190768958013, 35.09807225590234
99.31402533206804, 1.9230202294459042
48.08180263478873, 21.70010620472628
93.88433302749226, 49.46036965809382
36.7207740887729, 30.201313262981976
98.85495470796333, 62.082324904821895
42.786314400923075, 14.551329912377708
65.31013873178507, 83.86330326890227
75.21415734988615, 48.80132745198762
95.2093741066761, 70.10899164128382
88.89861119589483, 24.692655835666965
33.85624841098661, 85.62021365929009
76.700273864848, 20.958065283516557
76.41770587304586, 47.2417529873132
80.75467860278582, 9.6217854483994
76.36294326906494, 82.28113723887706
97.32809650126968, 65.46359073646875
85.97637419319786, 64.32393864560619
43.31436482608632, 48.815960934201165
29.50925632210736, 31.0384427291299
24.439278178409406, 38.992260560316616
8.069671307557458, 84.75400707644759
95.33668824245262, 5.897883848473107
62.01078895099814, 25.913818087460616
29.883227763918974, 20.75505919788936
71.36243087001485, 71.94414217208907
26.526067365055884, 23.376113583660295
57.7611362183244, 69.64862190851598
57.810934822006054, 83.04869936691622
62.36910842976647, 17.927517260398673
35.91514965963211, 12.850546126591034
13.432529307939555, 79.43823378468566
6.713177369077272, 23.090134423888607
64.41491110814013, 74.7548871831058
3.7498146949765276, 28.573594830794356
79.0513470315108, 20.65102506934139
90.46875461603686, 56.52708430284689
63.20458017222072, 95.32109059034121
94.14202136046934, 37.25773255213644
95.06409507472543, 87.67255993791868
88.16832595418343, 98.0152323285228
85.01447677322204, 15.26212394185482
10.756084319130654, 22.019980362839753
4.409499712076059, 76.01568767843061
17.479540632189394, 79.25266265894648
58.52358125694433, 32.563380532480856
52.79402186164389, 83.35398058554208
43.1123109376091, 14.837113009725499
91.31903714593112, 79.86223663514247
16.29902725699852, 66.51972273775625
43.54562514989634, 25.020301202277885
37.91447738677579, 54.00108524251013
42.59694686976455, 71.51246959738509
76.95181152551726, 2.687960680694357
28.768823215192707, 37.74555797103311
64.45929470229294, 24.830845980572835
26.799550241413815, 0.6675609970958285
73.97828208558252, 55.4723898694001
67.16600338544534, 18.621013970742904
44.54415172119136, 18.688427748453982
37.17566862006145, 60.35721312460104
22.303056835960312, 4.984034767276868
60.22190993527053, 89.09125706348658
85.95751264380418, 52.523463359565994
92.29246322660774, 26.35683689259426
38.53897593743055, 89.81416814406663
93.66873667486938, 99.42359785841383
93.41574987611823, 15.53159766595228
80.72623844179057, 58.168785210927865
55.979708073806286, 62.36277775638959
87.84403701668046, 32.54880282225948
4.115448569905311, 16.063157778396864
72.6538635016633, 90.19524144984271
0.3406817172132759, 38.36258969410179
79.20708735225035, 45.16378351429759
26.416828099437083, 72.92268904429348
33.11047915652099, 63.49337745022837
17.26389071020884, 97.23927747282778
80.27932057278719, 8.986890118204293
85.17388734309705, 20.19997785425698
96.67906980516015, 73.50342720447412
67.60227137134305, 14.948455033115915
90.27445737020385, 40.056395230951544
2.2268899514291784, 19.773197622150263
88.37755202434312, 34.14025117842605
31.49923098412125, 35.9301356256954
53.683957367522986, 28.96283917800142
65.57284787894278, 0.6248086952642118
0.5090039637773991, 83.6390977477134
87.2789779373137, 15.821215255205711
89.08341995062473, 9.905825050096695
65.72960073476166, 69.11081203147909
60.24064256805606, 82.5461031913468
56.16325051290638, 91.56666191681937
35.42555908538283, 31.465895242840535
2.8091186820566105, 59.324000066131774
47.67719172232064, 79.24420467835482
28.830107255625983, 60.56999835539292
88.08537230641586, 16.982139534180018
92.81566145907824, 17.691842603378337
49.1942683996604, 43.40508145110956
14.830366234578085, 75.52371562314174
21.923128906557277, 27.426121032444506
26.684426467135502, 40.9495908050736
55.79738296835154, 92.75774872221764
80.87735091552533, 86.56025508436349
23.630813159489772, 64.66279163673742
60.57627901025987, 11.629278090150297
41.27222022502747, 63.56441129298863
69.0255381499833, 87.3641581452447
80.62763791889347, 77.98895130483581
40.944232649629164, 0.20518686141652864
79.89179656682578, 0.19424089843443904
10.75375184355758, 46.886032533146206
98.77024878033386, 61.839977159634685
92.88727201243296, 28.036457637579847
88.44612187064168, 64.18564926908297
77.96852686696405, 33.29894259904076
46.143255755922674, 57.555341711561695
25.30715547087339, 10.24743707456487
2.3600009806108657, 88.18775146194008
36.943262185240144, 61.83786278174349
45.19571637326823, 97.09361270038637
31.383814617898807, 22.686376633881565
20.66459964666143, 25.17156388373454
96.2087825531826, 23.162811393363548
60.489178091483794, 51.587554416687645
87.88500360158375, 62.103158103323565
79.58839416903834, 68.3016233631419
64.41095829989963, 73.88628821839822
54.322940453615466, 72.62991795321742
81.8257772467914, 93.68660482863132
39.53311394542071, 41.858638005289095
59.15096306243629, 95.90564128153653
7.50210687029732, 39.18058122461717
17.993457731554642, 5.10206901750262
95.20034609442584, 88.60377050355842
32.823856989321634, 56.181001922812925
27.51411551125943, 47.985653772873604
85.85371568546957, 11.169851739411197
43.63437484427494, 3.975205620186728
6.471059627777587, 23.59939192849414
91.37932441490291, 10.399167708893064
89.35335618713808, 78.32515566837051
69.94693007582093, 92.50762709759388
27.662373938405672, 24.56563068046933
95.44130080449054, 43.49797204275517
68.1354809764951, 63.00012942727786
35.48941696365549, 46.86519834246587
93.42317109963322, 43.96069301118389
9.36242473889587, 68.38047932017324
63.682616613998796, 83.06866409289853
78.2383048297857, 74.87872057330064
4.222383389632345, 3.108110709158507
56.590451871053006, 53.5398721319674
8.903446374906853, 66.49456405006036
60.15926876028137, 24.977533716177525
40.036884260612545, 71.38905271591453
68.56164171675951, 66.20238637658147
44.67877658881035, 46.32370730557673
21.31570622002884, 85.40685385602606
74.50793791092919, 93.14672538812103
84.90607758052337, 19.521321310758566
91.88235807631305, 96.1608196856425
25.487278095346976, 57.62111029298087
68.20529374461827, 36.520688377707785
96.92082551929956, 28.517376132071615
32.392170296227576, 25.27150708448529
7.064068832452741, 29.243935032905043
7.0145819467679615, 95.85174613021046
56.57651453238165, 12.655963873481346
77.60783132348584, 77.45014560110064
53.98203074775127, 96.985444502649
76.66362952276248, 4.297990437525123
98.32302335625516, 7.952089687631192
27.989715194103237, 2.7942655362148017
86.46527961079, 14.907405969424282
89.40330013068669, 38.302695023531584
45.959832955878134, 76.493473358316
52.135441972567776, 96.52606112380015
16.34092669241899, 68.4269277098012
3.8585284639333084, 20.554595130453013
1.8367099746280369, 26.272480020033907
38.909331763748824, 24.0016433428357
96.69203896591311, 99.44931830683218
4.065104084526783, 53.08125382946961
40.650358465476764, 79.21753221753607
1.1404679081288283, 76.04865501765052
96.61434932366322, 33.020696751338974
28.707919422631655, 37.11609943245986
55.10261054325927, 50.31459932377987
34.404991129833064, 23.77288417899398
60.84236735677856, 80.89102480289776
66.5762182163079, 61.37977239845216
25.68583574890698, 25.70941584151676
59.4082423091128, 66.97450159969344
39.010484993059535, 22.37814701185047
59.25153601018094, 65.41639665904054
11.861173293124217, 52.68101343104935
1.4823853345115712, 95.3145413407076
94.31472679562476, 87.92349570177348
77.04391592574696, 9.62541897175393
86.89519917009534, 79.37723532572436
85.71513292177626, 6.372233085100953
26.340753373754822, 95.7300589797187
59.19205034378763, 8.629626010226199
63.62067179677804, 7.202832133799097
51.22520908991704, 49.733856504753696
67.82375951259809, 16.873262368135975
34.3429622589955, 9.619955233008215
83.38697934424128, 43.75076969028711
13.10014957479414, 91.25369588995189
40.10586876777822, 69.27535542026907
62.32684341967152, 22.317760648875197
65.465901869223, 69.16737701468496
25.51209547731905, 16.627740699756522
77.05667134695528, 65.93398148008238
63.24269654020828, 32.19512046320637
39.1783300388176, 53.84194939196654
24.5271791914741, 18.42076465253446
52.22252267059947, 67.7954779900853
24.87038603323395, 53.593821646258164
6.00753940036487, 90.31145772954663
54.12414822348317, 35.68738803635664
68.97021888664867, 16.663629466536754
4.424727412794727, 4.383664287262167
3.964680615902305, 27.27095015033596
3.937838613324629, 40.327764054285176
98.3906928083411, 48.53439446836466
65.66725483317968, 8.800696188253522
71.47208833854259, 18.580299209763584
12.243118983003043, 89.31851549093865
74.72833984437173, 12.747323463876603
17.391258916804897, 60.10598703394786
33.03002072136414, 25.15791869484978
12.694954920731949, 86.95952451739588
83.10158833339925, 47.34422542944144
44.29576786337329, 99.70560847092727
53.93249109576341, 32.65205943477984
28.340190138528353, 26.277235448440305
99.28039016221979, 86.02575314555999
46.264039406811186, 94.37240633565341
36.29779263398599, 72.78032223716512
41.4166769760357, 3.7250576229860943
66.2861872200474, 97.09650302246602
27.062249278184925, 18.210202307303835
53.67933208424341, 61.228005575080466
92.45540260696596, 26.321528966746055
17.580030313275387, 79.7892658930628
98.4739415059245, 71.00105965372373
46.52242927248715, 89.99591645330922
87.20119956255228, 55.36684901466622
81.60444558123584, 68.3590521724845
90.88591801591885, 89.57623321015366
25.73267536244712, 37.088285175685265
14.867699594389627, 55.8783786222521
27.44470641087997, 19.337536017726574
86.34115744972557, 33.85141665234168
56.62149986248335, 81.43135358237635
6.242129176809774, 45.88580082498839
36.375090244677246, 82.33849047762844
15.074398195150685, 54.16692583015217
20.494544586264652, 35.91335272986203
85.15559151506493, 64.72649015608705
9.055784985178516, 79.80490371519365
81.54602397621463, 71.57343643868586
76.14849828111342, 36.43639860425765
91.83445496614992, 4.481772215778646
43.146057918153815, 46.08835797828619
10.989854959263756, 27.703912557849353
68.54200130690096, 49.871000234053476
81.64845474057644, 73.69466774103947
41.099294488279426, 1.2513055213335456
32.490478996953485, 85.87232720105352
56.90623757148775, 88.80377808332013
27.771165789890105, 87.50976050066002
32.90555933736206, 59.982879033429334
39.60576098459065, 90.03982556008158
59.560865573902575, 45.96901184058558
81.26844257237312, 3.3758033811150945
23.54729364459729, 1.0188432083182763
94.55012993283273, 13.288946242909983
37.700879684222556, 86.25465646262792
67.13047093573611, 46.45169975296655
99.93376020065669, 47.45633171717867
66.95428545652175, 52.44650425286482
65.42005574652228, 59.17345527414398
19.763038985112836, 93.85648267889802
57.079880802481576, 33.3539784548594
23.21695532114717, 50.495815825948185
58.23659076030565, 19.689739063648116
86.45366695975511, 11.903894035383612
28.29508559621603, 57.008067203918955
7.464300298173809, 53.41882193605942
57.38655719917604, 70.29259734603176
52.32821714284452, 65.46223602797998
29.14779883858979, 46.29534956531683
80.13263298845774, 33.10878238930696
92.15081972011906, 62.20598614522189
65.31360967171538, 43.58006066439876
49.971166548080525, 86.47312177249204
5.190025258302933, 32.99415319649028
67.48100725500566, 18.6264323903375
64.6222481365699, 70.51838680168414
56.67569745482375, 85.82721247285335
2.0124851034844182, 18.01426773594158
49.19019941356078, 67.87896409883277
41.273829263754024, 96.33000958659484
84.63438770287107, 79.5584862495192
2.930281311080929, 35.58745004202575
43.973917954230615, 99.38184671881376
84.17010406383014, 86.12656284825033
35.40599847859095, 97.29850975192517
82.46006171671434, 19.212181476546476
96.52707852690415, 80.31082409441751
90.23825654487602, 52.17395216126325
11.06208011561256, 44.64497999273086
49.238390365696375, 91.3419528436474
51.02250909014073, 95.85340642847842
42.15850685932377, 97.95678710092129
45.88339322365515, 74.10756242470212
16.672330749228347, 47.174426930746314
49.21666860017566, 0.9438999810809534
82.1915759275038, 68.3524177426532
20.191325607050224, 45.85475251110326
93.32268030758712, 25.995521929407595
62.44818355022675, 96.36976334653308
35.621608720452414, 25.055234474722866
66.07996222582143, 3.652386796591822
59.03551242870698, 1.7190608352586012
79.79483223208324, 67.1399261877725
62.33021783206452, 91.39181456970228
99.81439280902607, 16.384423897673027
17.837621448336172, 49.262599516029404
99.65460994471943, 46.00569624893346
40.01726463971737, 35.66758575953837
40.660928529326654, 60.54663706592554
43.61152017465504, 68.40005395990536
97.01647596465007, 90.02488828991191
7.583956982002182, 87.18559547517079
0.9148026627413874, 44.10382756718486
59.56559363917312, 71.73178335169773
63.68644008968577, 83.05977170639277
22.193970804715, 4.078023958019061
56.891027387599976, 97.10117594298022
17.51504593080555, 68.41269062943502
43.734582865282945, 2.0995025166733905
8.52814117613071, 37.09107088248963
35.644001763221645, 79.42039627676543
67.98927138209375, 0.27904559765400405
11.428653149043544, 10.297628283108262
3.748399575331285, 58.46384103083398
77.18149908391582, 81.07125912223356
37.18125343685844, 12.01458703458691
63.919867669939414, 64.6153100428255
26.68655724385044, 50.04183258247651
56.93867856771254, 15.40916833282372
51.754639604585265, 61.99656342098191
25.946521220087703, 50.960886323385104
24.773570526212595, 69.76568559663966
78.27771306757819, 30.66936266511602
77.52410402646966, 5.462338018153046
88.82105523245215, 84.71639426076499
77.2249051259636, 40.67579797567542
69.77869937120722, 90.20841323911978
63.024625941853664, 6.637166513990578
30.96619412735461, 39.54168556133191
57.997638928061455, 31.57341954927304
47.087422660577985, 96.84361380518335
3.9853082459683553, 61.46378861074707
92.26578153495232, 92.34674412954476
87.03490615812125, 23.47889489688688
24.085664794162966, 61.680892432221135
69.7233681530049, 37.574438048040115
99.4959235413915, 97.32285129868576
23.31332625467305, 81.0276141395483
83.14962276757538, 42.82187509459888
57.47390403886017, 63.14592808110597
65.10211800444995, 26.923212191889746
78.20903587114623, 72.94436541520535
39.262097958278, 4.340730517430802
65.67110251507671, 21.2784042417583
6.587897365167161, 42.68366903419937
52.69795173751929, 10.736657954508999
57.744059017980966, 70.92141409164267
2.196451810361788, 31.538411716331193
58.78073478179059, 83.77412462867122
26.905880563174943, 99.74768190404117
10.371242743644938, 78.54592904268357
68.60966648939853, 25.306883324164108
76.24071046515544, 86.17130852278335
55.524110416422026, 21.70949989093578
79.64134736194242, 46.62424278080797
86.37785903795378, 46.57270064631416
48.07767239560798, 70.34350088253024
47.60611242821066, 92.9371089087397
45.95752055605453, 21.956487792681735
56.11865514835661, 34.812429072646886
72.44244567006007, 60.337851815862365
34.26096117847054, 67.3040114768901
17.49371529610767, 69.91804551415662
65.87283517300996, 71.59684727949464
62.95774493807239, 22.160899986985527
52.75910931812107, 78.13987728418508
87.50756290300517, 13.258170111115108
89.42216207216485, 97.56492778538788
84.35440750548968, 34.342952850092864
0.5661493720992561, 38.1909782270489
28.86637887526754, 43.90275582363626
40.667968637864234, 31.405868980481156
39.57857399737651, 28.57689881643224
37.82017219942205, 41.78397879802722
60.551918871140145, 58.15187425300445
75.08618741708611, 47.48979578910182
55.635445334648345, 63.32213379984933
41.76834835010641, 38.33371481642368
45.90953986365878, 90.66273665581748
54.27441474244452, 93.78778822062986
40.435233230391546, 18.264185120696308
41.67838575338936, 71.3356057864479
7.407350333319562, 47.60864131454855
14.606633433891215, 56.721816970175965
7.906927744860337, 22.520683175749824
87.74043260760068, 1.9832973669416942
67.67100824133378, 64.40461245782508
6.011236988782698, 4.585266930949983
93.64552965252535, 54.48428546071178
32.47510945351111, 61.552191904040555
51.559772254797664, 38.39028409425589
91.88795523683955, 66.1746031928708
8.35833316220035, 76.19320111776268
28.16326388842435, 1.6894389239209828
9.049444850190614, 11.860701705457222
26.179344393930325, 26.272881995993636
1.3759194096086835, 90.11991537933439
68.81307006301704, 36.75109345588095
43.68781351158937, 5.835642100767114
48.612413924058686, 44.625666428712016
31.493464889868005, 31.268759845397888
30.180117827201137, 97.32696714424628
56.3882383357666, 29.958087871453287
64.12607326005377, 30.050015811697982
67.40800960303524, 32.47294510176858
86.35609951090957, 39.0938926853371
39.32699598585205, 18.912464942542794
97.49997153740034, 26.31714059503428
65.01728684501607, 25.78168299027296
6.441725049976621, 76.13794815467115
79.71000371880817, 70.75330871734326
39.20039029490909, 91.4493835138633
93.84574228064582, 67.82800982287259
59.81949206946516, 32.88632227256058
58.174552054850146, 87.53491292354518
23.45879880450834, 77.0721106343679
9.863398620484165, 2.0679639276216966
83.54193790932224, 33.7894185822854
51.59169142074629, 43.63267657486527
4.5987044167094755, 39.46117378046726
96.96314659947289, 95.78171913279954
90.35098455849568, 74.89381625906529
75.03484992612194, 32.146686020785154
22.626414289549913, 38.92655852042278
24.362120814173338, 14.727301500061296
20.844028069309118, 46.44675183417972
22.680356661967593, 64.77822291142898
74.10133567215928, 9.172820344150844
92.19276123330012, 23.337521460329548
68.30236330166062, 0.6726866533362297
92.40546183657763, 25.569783478908537
29.301448247088157, 3.2769671688630986
62.549210742629455, 23.350753878676443
29.697605254597114, 83.86265043066908
3.8495065314362087, 3.899260474102162
61.69957197725496, 47.92439750935308
98.2546487939404, 68.76616467430566
61.39169559965553, 76.91693093287397
44.70384009779964, 57.11888284595064
80.76603192415325, 62.543509982240984
56.615204813544786, 20.014035148336106
43.04615790869701, 13.481762156900556
4.996122330272401, 78.22957865833976
84.11338595148489, 24.979638929036785
10.426058145586904, 25.231798291715478
78.25618497521889, 69.82064734587549
84.13463749539025, 68.98133919531728
69.99880262475803, 90.34889531948859
93.49538234177155, 41.536415129165874
85.42522246692853, 45.56090736685867
80.47825511633381, 43.79025794535237
76.19974404514439, 94.71258932676014
92.9517025747407, 34.18370611654758
57.39564944489934, 79.45610197097672
98.19762957405699, 14.862821670327719
36.27855061388977, 0.21281746119480305
35.60036049460218, 16.505270862949793
93.35118347924816, 69.3049554377292
31.19329801286951, 33.91811905433326
69.25157426993343, 63.30986755741003
40.59465307065662, 18.513637271926175
31.506639953918448, 90.16738867547012
8.836284256977567, 90.89856574463559
43.67847731359793, 32.762044618047014
35.68730472009698, 97.06622792464275
36.10068297626332, 30.01830939642818
13.296837678641005, 95.05978371274412
82.18732324243753, 8.988565593513531
59.327878753804306, 25.478797465342783
17.20715948605204, 86.97974977228061
3.2269378212510746, 88.83025088428272
97.45107894728082, 21.456123865870236
95.8717732849108, 25.478962339508936
86.88067409616133, 97.27202032498
3.5621691310712023, 69.83136567111117
75.63116885065891, 5.729767790908024
16.166394964266885, 29.390437157050144
80.15202233660723, 88.0244791446037
46.20861820762857, 21.448513297140504
48.303672768506566, 86.82871567325078
20.780183255631513, 85.43860871664825
94.38908395482473, 74.08652781945406
71.38040165178917, 77.34380015797011
18.883844585172604, 0.5277030997569487
8.14004359699354, 44.06807760981134
25.538839392391978, 42.979499480347215
24.353458295052633, 70.30106173224256
34.56451744559473, 9.24454982610563
14.842897178572423, 88.16278726489745
4.766102895468139, 97.13002128705367
7.4012161242738355, 40.7937678165344
19.784082240430045, 94.154499673531
0.4068885475704387, 95.05936066390129
64.00461824280619, 47.52551899400286
71.67777886121819, 5.666449228130399
12.239589441777188, 30.172012434952432
73.72794312400556, 43.24427874837051
83.93612023436422, 77.93243325722807
58.814237295751525, 12.320280923370419
67.46069310277758, 75.44059924542498
83.50725532577444, 1.6255214923022843
2.9130071793189494, 23.817842886811746
26.993755547477694, 28.793438970393748
22.95996100170018, 31.971351358893063
19.91535840908105, 64.26930044298038
90.34025062330441, 35.11505055070464
21.271021708405502, 45.12686110856382
37.9752689987386, 59.070764962043384
99.7583798191807, 18.492489551500192
13.032136144673789, 16.973801547262934
72.90173464814205, 86.40601864764334
49.819822212576845, 46.19850675183314
32.41214284332939, 59.20141811167095
48.05950988838098, 67.63575448231173
37.44769184727789, 62.86936147649913
12.855502458501078, 76.8957311031283
88.7896833431596, 87.36760357177805
20.60310455071228, 57.57579623698278
6.423170157028812, 7.474022327723251
11.105107651913071, 40.424574926576504
20.607865455172323, 55.53108878295282
70.32861128782629, 19.049883392070043
52.24817105632228, 76.30941748103358
60.519141640829986, 72.75947308064606
2.218679192669415, 48.22197411461984
74.79909286801595, 40.18997790823472
91.2741813261998, 12.249394871891505
41.912770090115956, 33.57088691034274
92.2708688200876, 10.190814216175248
83.44038144385104, 82.78673017053936
74.64806765138117, 97.23350047803295
30.588562883068892, 50.84210442275512
37.46750101008989, 60.33844675856661
40.57508532137949, 67.90054797715817
41.7797344621783, 43.56805939889162
13.660660269791924, 89.75971584781121
65.68511494885342, 54.23593262068243
1.040807124352361, 98.44164125080795
96.17916278154617, 99.63761791369498
11.095972052101965, 27.51839403713261
40.72005669438706, 83.12520093125381
66.9082327483797, 12.85969371873399
88.42845715528466, 70.41743622768922
41.488044799230615, 40.68061399674951
75.92764814895624, 22.291027022170574
98.81469424804041, 89.08377294647909
16.054537056630224, 78.17762811116374
98.57922650063746, 36.73191641964667
29.019802636203018, 66.69498215245562
80.42883103412412, 42.85312475586343
75.06807227610304, 13.769563379983541
29.54674204350731, 86.47236814035543
25.2866934856138, 16.7619629422325
39.56197860106061, 89.57944180571984
22.934317314299967, 53.88518679177046
31.068296255264404, 38.88481469180679
81.5081509448573, 2.2099401209879743
54.441926298050156, 63.88126205156699
37.74144801378926, 44.67985067999047
4.18287824837792, 25.120581611951177
27.820360295032685, 56.81354272510299
98.66463387587295, 15.931118900261676
83.33204278181049, 77.1493081945652
33.96232047785679, 83.24320850448892
49.8035014716217, 81.99210766319938
3.3395550284136433, 28.756038426109665
15.16330195418064, 4.6514681965551645
85.00929146411464, 60.37088665732012
98.05599023797767, 62.11280705898521
39.94421205011754, 25.63204942290197
86.66167521925823, 77.96356389093953
28.797324020376536, 73.8581983791613
37.520882983048864, 19.39950191659765
52.40358563685377, 61.713314324343095
40.83748841719215, 98.26534146044604
43.868524409695844, 38.157772978582784
33.83012828696905, 21.337927812603763
91.91002281098856, 19.036486417635025
96.92520610569434, 13.438896197540096
54.90453968383689, 89.00252385608167
98.9322444625481, 78.46784104309036
32.99921433215699, 49.040948321341595
66.81495026482747, 8.075788474558864
1.686477057865543, 61.5490466157155
43.269098020656635, 95.4527584971517
74.39792296785262, 31.745551308399854
